city_merge_name,population,city_population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Tampa, FL",2821174,337062,2011,0.004352,0.031015,7216.54,661.03,1727.74,1694.36,10.06,1684.3,244.87,101.82,0.0,3.82,98.0,128.72,249.68,1350.58,40726,114571938,2813269,1972843,9.4,3.5,1719265,1365453,2778958,23.4,16.3,1430619,2270117,6610.0,578466,1348339,481227,15.9,2.9,12.1,0.1,79.6,16.6
"Tampa, FL",2863265,346778,2012,0.004093,0.028628,6726.84,652.74,1598.3,1567.67,9.98,1557.69,221.85,98.92,0.0,3.57,95.34,123.0,244.56,1425.86,40144,114155124,2843636,1990537,9.3,2.8,1721290,1379004,2800206,23.6,16.4,1444348,2288122,6698.0,579446,1355858,499470,16.0,3.0,11.9,0.1,79.7,17.0
"Tampa, FL",2872186,348655,2013,0.003965,0.0273209999999999,7728.48,659.27,1548.56,1521.88,10.31,1511.57,195.07,77.48,0.0,2.66,74.82,118.91,235.36,1355.51,39635,114169041,2880536,2014198,9.4,3.5,1726023,1398232,2822199,22.7,15.4,1456511,2309270,6723.0,580121,1365688,516055,14.8,3.2,11.9,0.0,79.2,17.3
"Tampa, FL",2914610,352426,2014,0.004475,0.032364,7422.91,629.95,1605.22,1573.24,10.74,1562.5,182.15,71.02,0.0,0.0,71.02,108.92,223.76,1284.12,41445,121324760,2927395,2054417,10.5,3.4,1748957,1402674,2869549,22.2,15.8,1480857,2351013,6929.0,587435,1388692,533157,15.2,3.2,12.0,0.1,78.4,17.7
"Tampa, FL",2963741,358754,2015,0.003841,0.026276,7230.15,596.06,1702.38,1669.53,10.01,1659.52,170.38,72.78,0.0,0.0,72.78,106.71,205.04,1248.89,43142,128732079,2983928,2108755,10.0,3.4,1782734,1441316,2931612,20.4,14.7,1514548,2405645,7055.0,595858,1417064,553020,14.3,3.4,12.0,0.1,78.1,18.2
"Tampa, FL",3020266,367413,2016,0.003408,0.023339,6496.38,605.98,1650.39,1620.47,11.06,1609.41,178.55,69.77,0.0,0.0,69.77,110.63,207.73,1227.07,43778,133477350,3048963,2158698,9.7,4.0,1809612,1468670,2985221,19.8,14.2,1540805,2455232,6726.0,602085,1444416,573524,13.8,3.4,12.0,0.1,78.2,18.6
"Tampa, FL",3083660,376170,2017,0.003331,0.021016,7252.82,577.57,1553.3,1528.12,10.67,1517.45,139.03,30.79,0.0,0.0,30.79,110.93,237.68,1182.09,45468,141265900,3106922,2205165,10.1,3.4,1838963,1499693,3045717,19.4,13.9,1571043,2502803,7127.0,614752,1474674,592002,13.3,3.5,12.4,0.1,78.6,19.4
"Atlanta, GA",5432336,417090,2010,0.004138,0.034626,10122.52,480.38,2443.6,2406.49,0.0,2406.49,208.53,158.46,0.0,0.0,158.46,187.19,255.39,769.3,38380,203513558,5302598,3369573,9.6,2.8,3356803,2778938,5201804,20.5,14.8,2676663,3970470,6883.0,1382859,2525141,462142,13.2,4.8,32.5,0.0,56.4,10.4
"Atlanta, GA",5338234,429193,2011,0.0040089999999999,0.03552,10001.55,499.17,2312.6,2278.55,0.0,2278.55,198.83,154.1,0.0,0.0,154.1,192.53,214.4,645.21,40823,219075355,5366462,3417201,9.7,2.8,3401640,2784253,5276415,23.5,16.8,2705626,4038204,7059.0,1389136,2570789,485639,15.1,4.9,32.6,0.1,56.5,10.6
"Atlanta, GA",5434540,437563,2012,0.004086,0.033834,8577.54,482.21,1865.03,1830.83,0.0,1830.83,178.49,137.09,0.0,0.0,137.09,152.82,160.54,614.96,41628,226640964,5444473,3484810,9.9,2.5,3429554,2795334,5352236,23.7,16.6,2758177,4106895,7170.0,1395836,2594059,526846,14.7,5.1,32.8,0.0,56.1,10.6
"Atlanta, GA",5511212,448799,2013,0.003891,0.033308,9224.52,419.74,1910.57,1871.63,0.0,1871.63,173.14,136.92,0.0,0.0,136.92,144.29,115.73,602.41,41810,230395527,5510530,3549869,9.0,3.6,3469288,2846216,5430037,22.6,15.9,2806168,4190812,7140.0,1398244,2623869,562505,14.4,5.3,33.0,0.0,56.1,10.5
"Atlanta, GA",5597635,453791,2014,0.003984,0.032313,9666.83,437.21,1894.47,1858.02,0.0,1858.02,152.43,118.89,0.0,0.0,118.89,150.15,117.25,579.95,44744,250262945,5593204,3625717,9.3,2.9,3515286,2867242,5516519,22.8,15.5,2853653,4264555,7101.0,1408062,2662866,593171,13.6,5.5,33.5,0.1,55.3,10.4
"Atlanta, GA",5704839,460998,2015,0.00401,0.030698,8071.38,456.35,2064.58,2002.22,0.0,2002.22,115.07,68.05,0.0,0.0,68.05,155.45,116.91,495.14,46859,266444291,5686048,3698520,8.0,3.6,3568688,2949621,5617097,20.2,13.9,2904588,4360183,7125.0,1424015,2712509,624394,12.4,5.6,33.6,0.0,54.7,10.6
"Atlanta, GA",5790619,468707,2016,0.004032,0.029983,7503.05,460.77,2090.15,2009.85,0.0,2009.85,103.07,57.5,0.0,0.0,57.5,148.41,116.65,442.18,48272,279395622,5787965,3772035,8.9,3.3,3606912,2993275,5694028,19.0,13.1,2951575,4432855,7061.0,1429021,2742453,658095,11.6,5.7,34.0,0.0,53.6,10.5
"Atlanta, GA",5882917,478916,2017,0.003676,0.028657,8376.43,466.35,1937.24,1884.35,0.0,1884.35,142.57,48.49,0.0,0.0,48.49,140.44,121.79,482.62,50680,297613678,5872432,3852991,8.8,3.2,3661807,3080057,5784900,16.7,12.0,2996259,4512607,7432.0,1436550,2788641,686543,10.7,5.8,34.1,0.0,53.6,10.8
"Columbus, GA",286528,188796,2010,0.004778,0.058246,4252.73,294.17,2105.13,2064.3,0.0,2064.3,501.39,90.79,0.0,0.0,90.79,158.27,105.55,62.9,32738,10131715,309476,175866,15.4,2.6,167267,127763,273210,27.7,19.5,146940,209337,5571.0,73001,126270,32942,16.7,1.9,41.4,0.0,52.2,5.7
"Columbus, GA",298305,191105,2011,0.00409,0.052805,4296.79,263.6,2022.19,1981.46,0.0,1981.46,316.24,1.03,0.0,0.0,1.03,156.37,106.93,59.74,34705,10942661,315305,181071,11.9,2.4,174013,126818,280781,23.6,17.1,149564,215778,6516.0,73129,131217,33639,15.4,1.7,39.9,0.3,52.3,6.2
"Columbus, GA",304291,195244,2012,0.0043739999999999,0.047786,3963.76,266.32,2120.71,2087.53,0.0,2087.53,308.78,104.62,0.0,0.0,104.62,152.13,75.79,55.44,34760,11217622,322721,189194,13.8,3.4,178529,129729,291315,27.3,18.7,152663,222300,6376.0,78178,138652,34608,15.9,1.7,40.5,0.1,52.6,6.1
"Columbus, GA",315743,198944,2013,0.00413,0.0493,3934.2,262.47,1900.46,1862.91,0.0,1862.91,455.15,185.31,0.0,0.0,185.31,149.14,88.94,49.8,34157,11198267,327844,193071,14.7,4.0,186326,131929,299327,30.1,21.6,155835,231779,6501.0,75968,143492,37033,19.6,1.7,39.8,0.1,51.4,6.8
"Columbus, GA",322951,203198,2014,0.004397,0.051376,3981.01,240.43,1791.25,1758.35,0.0,1758.35,534.71,276.34,0.0,0.0,276.34,144.31,70.68,45.23,35355,11499993,325273,197324,11.0,5.5,189215,143913,299394,28.0,19.3,153375,235117,6337.0,72630,146019,37549,17.6,1.7,40.0,0.2,51.6,6.8
"Columbus, GA",318981,200552,2015,0.004687,0.043407,3614.72,241.92,1567.88,1567.88,0.0,1567.88,485.58,224.55,0.0,0.0,224.55,143.03,63.52,40.19,37339,12051963,322772,197171,11.5,9.2,186849,135738,300185,31.4,21.1,155058,233189,6381.0,74434,145127,38902,19.0,1.8,40.1,0.2,51.4,7.0
"Columbus, GA",316990,198674,2016,0.0051829999999999,0.038108,3589.37,338.74,1596.69,1596.69,0.0,1596.69,400.08,185.66,0.0,0.0,185.66,140.66,60.55,15.42,38237,12199027,319040,195671,12.4,4.0,181917,131370,295303,24.9,18.8,154100,228123,6900.0,74125,141203,39261,17.6,1.7,41.5,0.0,49.8,6.7
"Columbus, GA",311195,196198,2017,0.00527,0.0358519999999999,3847.55,257.78,1879.06,1879.06,0.0,1879.06,400.96,190.06,0.0,0.0,190.06,140.07,87.82,22.24,39715,12547542,315942,193011,12.4,1.9,177552,127374,291814,35.3,22.1,151368,224625,7817.0,74445,140446,39817,18.8,1.8,42.0,0.1,49.2,7.0
"Cedar Rapids, IA",260733,126211,2010,0.001929,0.025394,4471.9,299.01,816.09,773.25,0.0,773.25,274.77,80.93,0.0,16.78,64.15,42.62,104.5,72.53,40931,10578111,258440,169172,5.1,1.6,156246,141745,251914,11.2,9.2,127281,197650,5953.0,61837,124633,33831,9.3,1.4,4.1,0.0,91.7,2.4
"Cedar Rapids, IA",259291,126701,2011,0.001843,0.02442,5710.02,307.33,759.19,712.21,0.0,712.21,281.79,83.0,0.0,17.2,65.8,45.94,112.77,79.48,42620,11124960,261028,170084,4.3,3.4,157213,142880,253851,13.6,10.4,127834,199204,5582.0,62176,126017,34462,10.4,1.4,3.3,0.0,91.5,2.3
"Cedar Rapids, IA",261586,128064,2012,0.001774,,5249.31,318.05,800.31,757.66,0.0,757.66,263.42,76.81,0.0,15.93,60.88,49.56,96.64,59.84,44833,11742464,261916,170837,7.9,3.6,157339,140396,254225,9.3,9.5,129124,199153,5547.0,61175,125101,35711,9.9,1.8,3.7,0.1,91.6,2.5
"Cedar Rapids, IA",263588,128306,2013,0.002045,0.023559,5224.9,311.95,816.4,764.31,0.0,764.31,178.84,53.94,0.0,11.18,42.76,44.28,393.72,53.98,45063,11838256,262706,172783,7.0,4.1,157956,142022,255759,10.5,9.2,130217,200741,5763.0,61589,125542,36214,9.3,1.4,4.6,0.0,91.0,2.6
"Cedar Rapids, IA",263979,128663,2014,0.002091,0.024506,4849.01,326.76,926.05,877.45,0.0,877.45,139.29,45.88,0.0,9.51,36.36,87.3,114.88,55.51,46711,12345774,264300,175044,5.1,3.1,158236,142344,256682,11.9,9.2,129932,202612,5463.0,60781,126750,37665,9.2,2.0,4.3,0.0,90.8,2.7
"Cedar Rapids, IA",265439,129499,2015,0.001895,0.023504,4665.77,356.36,866.26,819.4,0.0,819.4,143.61,52.72,0.0,10.93,41.79,45.9,104.38,51.91,48342,12873980,266312,176348,5.3,7.7,158638,144646,257801,13.4,11.1,130953,204459,6654.0,60241,126848,38922,11.7,1.6,3.6,0.0,90.6,2.7
"Cedar Rapids, IA",267187,130635,2016,0.002204,,4724.97,384.61,866.49,817.98,0.0,817.98,134.67,47.74,0.0,9.9,37.84,45.85,102.66,50.11,49102,13170249,268224,179006,6.6,3.6,158989,145091,260361,13.2,9.9,130966,205845,6633.0,61272,129395,40100,9.5,2.0,4.7,0.0,90.9,2.8
"Cedar Rapids, IA",269046,131169,2017,0.002174,0.0241,4618.81,389.87,916.12,872.59,0.0,872.59,131.28,46.94,0.0,9.73,37.21,46.2,108.14,59.0,50096,13558514,270653,180106,5.6,2.6,159667,149823,263742,12.0,8.7,133956,209271,6673.0,62172,129786,41903,8.3,2.1,5.1,0.2,89.3,3.0
"Des Moines, IA",577321,202798,2010,0.0028889999999999,0.028487,5429.17,332.6,2118.08,2064.45,0.0,2064.45,498.79,166.5,0.0,26.32,140.18,78.36,158.66,171.92,41913,25522229,608930,366923,4.0,2.9,351497,317991,558811,13.5,9.9,280620,427946,5910.0,146293,278191,61021,9.5,3.1,4.7,0.0,87.2,6.7
"Des Moines, IA",572618,205004,2011,0.002777,0.03093,5425.38,319.1,2100.48,2034.57,0.0,2034.57,495.91,138.82,0.0,26.5,112.31,76.62,171.19,174.9,43337,26795384,618299,375122,5.2,1.3,357536,316778,567148,15.7,11.1,288172,434709,6651.0,147084,278976,62528,10.3,3.3,4.7,0.0,87.8,6.9
"Des Moines, IA",582506,207870,2012,0.002893,,5570.89,335.73,2066.19,2027.71,0.0,2027.71,447.3,113.46,0.0,23.68,89.77,74.71,201.62,158.72,45716,28653477,626778,380061,5.4,2.2,360612,323332,577570,16.6,12.3,292691,441210,6564.0,151386,284879,65572,11.7,3.1,4.6,0.1,87.5,6.9
"Des Moines, IA",596382,210230,2013,0.002678,0.0276469999999999,5379.96,327.4,2093.43,2051.42,0.0,2051.42,390.14,93.0,0.0,17.72,75.28,71.51,135.89,170.59,45634,29107336,637846,389728,9.3,3.2,367834,335557,588147,14.1,11.0,298366,452262,6197.0,151609,289781,68704,10.1,3.5,5.0,0.0,87.7,7.0
"Des Moines, IA",608260,212035,2014,0.003168,0.0249859999999999,5487.86,327.53,2106.04,2061.56,0.0,2061.56,405.35,82.6,0.0,17.29,65.31,70.43,108.93,154.15,47949,31149990,649652,397697,7.6,4.4,374127,340754,599300,17.1,12.0,303380,462238,6137.0,153658,295920,71515,10.8,3.6,5.0,0.1,88.4,7.1
"Des Moines, IA",622343,214390,2015,0.003675,0.023498,5630.89,329.19,2207.78,2161.69,0.0,2161.69,411.28,84.54,0.0,17.04,67.5,68.35,105.35,134.01,49894,32905966,659522,405056,6.5,3.8,379153,342550,611236,13.8,10.7,311349,469135,6687.0,157674,299887,74409,10.2,3.7,5.0,0.1,87.3,7.2
"Des Moines, IA",632763,215372,2016,0.003717,,5779.01,338.61,2264.45,2217.56,0.0,2217.56,461.0,69.7,0.0,17.42,52.29,67.08,133.56,99.32,50940,34183500,671055,414110,7.0,3.2,385090,351076,622957,12.9,9.5,315434,481134,6208.0,159815,307523,78052,8.7,4.2,5.2,0.0,86.2,7.2
"Chicago, IL",9491301,2697529,2011,,0.027915,8683.77,540.34,2227.49,2160.43,0.0,2160.43,411.1,120.95,0.0,0.0,120.95,92.12,302.55,463.0,46248,439395786,9500870,6193693,8.9,1.9,5949011,4971510,9352044,21.6,14.7,4785807,7299914,6844.0,2331330,4566237,1071703,13.0,5.7,17.1,0.0,66.5,21.1
"Chicago, IL",9511421,2708209,2012,,0.02677,7258.43,549.81,2173.06,2111.86,0.0,2111.86,414.39,136.22,0.0,0.0,136.22,89.16,275.52,425.8,48761,464594859,9528090,6230510,9.6,2.6,5959215,5017780,9372358,20.8,14.5,4791528,7341822,7105.0,2302972,4580830,1110171,13.1,5.9,17.1,0.0,66.9,21.3
"Chicago, IL",9538161,2719735,2013,,0.02339,8257.49,565.26,2116.85,2063.21,0.0,2063.21,363.82,110.95,0.0,0.0,110.95,87.05,279.45,357.11,49675,474410590,9550194,6265948,9.6,2.7,5963679,5024710,9375444,20.6,14.4,4791347,7372170,7130.0,2264988,4584097,1146777,12.9,6.0,16.9,0.0,66.8,21.4
"Chicago, IL",9546349,2726772,2014,0.003801,0.021354,8670.13,526.92,2268.58,2217.12,0.0,2217.12,360.92,95.33,0.0,0.0,95.33,85.25,289.61,389.06,52697,503802066,9560430,6318646,8.8,2.5,5971033,5016234,9390163,20.1,13.9,4804474,7413541,7182.0,2237179,4585689,1181951,12.6,6.3,16.8,0.0,66.3,21.7
"Chicago, IL",9554259,2728524,2015,0.003776,0.020139,7854.89,520.71,2252.81,2196.28,0.0,2196.28,441.76,111.83,0.0,0.0,111.83,102.35,288.08,448.21,55508,530240862,9552554,6339557,9.0,2.1,5963597,5010179,9396317,19.3,13.3,4811138,7437345,7313.0,2218291,4585179,1214429,12.0,6.4,16.8,0.0,66.0,21.9
"Chicago, IL",9523022,2726215,2016,0.00443,0.0208159999999999,7489.86,543.45,2130.1,2072.99,0.0,2072.99,486.88,113.19,0.0,0.0,113.19,100.46,307.93,395.61,56231,536083043,9533662,6334326,9.8,2.8,5915793,5021653,9351011,17.4,12.4,4781758,7419861,7193.0,2188834,4569253,1246384,11.1,6.5,16.6,0.0,65.2,22.1
"Chicago, IL",9525454,2718946,2017,,0.020246,8683.97,553.35,2022.34,1964.25,0.0,1964.25,499.6,112.12,0.0,0.0,112.12,94.96,377.77,416.51,58331,554968158,9514113,6398950,9.3,2.4,5898515,5025342,9377896,16.1,11.8,4788638,7470640,7623.0,2170133,4589258,1309248,10.7,6.6,16.5,0.0,65.3,22.3
"Indianapolis, IN",1765211,904602,2011,0.005862,0.037679,6017.52,279.37,1891.22,1787.78,0.63,1787.15,1208.01,11.59,0.0,0.0,11.59,101.7,189.0,147.41,43987,84046895,1910719,1140482,7.5,2.3,1098436,919920,1741177,20.0,14.1,892354,1336669,6792.0,454376,848823,188365,12.7,2.2,15.0,0.0,77.7,6.3
"Indianapolis, IN",1915784,911188,2012,0.005995,0.036725,5517.86,258.45,1844.78,1779.93,0.54,1779.39,1333.24,11.08,0.0,0.0,11.08,107.75,433.64,149.12,45735,88253549,1929678,1158886,7.3,3.9,1111003,943138,1764733,20.6,14.4,906481,1356275,6774.0,457444,858252,196286,13.1,2.1,15.1,0.0,76.7,6.4
"Indianapolis, IN",1946607,919700,2013,,0.0346869999999999,5667.4,232.75,1721.91,1670.95,0.59,1670.36,1545.18,8.68,0.0,0.01,8.68,127.71,86.39,114.75,45756,89388762,1953600,1261348,7.9,3.6,1195808,1011337,1909800,21.1,15.2,982019,1474701,6803.0,486633,927781,227359,14.2,2.5,14.8,0.0,77.1,6.3
"Indianapolis, IN",1971378,929345,2014,0.0064629999999999,0.032434,5463.86,227.57,1624.55,1573.37,0.4,1572.97,2303.52,7.13,0.0,0.01,7.12,136.49,74.06,109.04,47285,93198441,1971006,1277627,6.0,4.1,1204638,1020536,1927448,21.2,14.8,992453,1491677,6883.0,487131,934995,235679,14.0,2.8,14.7,0.1,78.0,6.4
"Indianapolis, IN",1990267,935449,2015,0.006742,0.032078,5473.68,225.74,1625.33,1570.46,0.0,1570.46,1384.88,6.65,0.0,0.02,6.63,138.43,77.41,110.29,49293,97900890,1986119,1289042,7.8,2.6,1212941,1035488,1944922,20.5,13.9,999965,1506591,6900.0,490132,944957,241849,12.5,2.9,14.8,0.0,77.9,6.5
"Indianapolis, IN",2004800,939406,2016,0.007134,0.032069,6266.62,235.09,1667.98,1623.15,0.0,1623.15,1495.16,5.61,0.0,0.02,5.59,126.51,123.2,115.0,50809,101961247,2006760,1304374,6.3,2.9,1215453,1040540,1959659,19.4,13.3,1011186,1521500,7224.0,492139,948473,252067,12.3,3.0,15.0,0.0,76.7,6.6
"Indianapolis, IN",2026454,944139,2017,0.006945,0.028824,5538.46,249.89,1738.53,1686.78,0.0,1686.78,1407.03,0.08,0.0,0.03,0.06,151.25,90.54,0.0,52196,105832470,2027584,1328589,6.6,2.8,1229234,1051580,1985375,16.7,11.9,1018955,1545400,7598.0,493261,966420,262880,11.1,3.1,15.1,0.0,77.4,6.8
"Topeka, KS",233079,126819,2010,0.0039169999999999,0.042428,4517.38,363.06,1608.73,1514.67,0.0,1514.67,113.18,12.04,1.29,10.75,0.0,115.64,169.63,112.34,36522,8555962,234266,152846,5.3,0.9,138076,121395,230559,26.1,16.6,119123,178178,5771.0,58963,111436,33520,15.2,1.2,6.4,0.0,83.0,8.8
"Topeka, KS",235354,127913,2011,0.00376,0.042111,4624.75,355.97,1468.64,1383.95,0.0,1383.95,126.52,15.85,0.88,14.98,0.0,124.22,173.73,122.55,38263,8980168,234696,154470,5.6,1.8,139379,120954,228826,17.2,12.6,116220,179653,7124.0,55551,112606,33896,12.5,1.0,7.1,0.0,85.0,9.0
"Topeka, KS",235846,128216,2012,0.004164,0.03836,4564.7,359.68,1614.83,1530.14,0.0,1530.14,110.12,14.53,0.87,13.66,0.0,113.27,185.94,175.31,39042,9151617,234407,154585,4.6,6.7,138213,118864,229172,22.7,14.9,117292,178843,5970.0,56126,111880,34833,14.4,0.9,5.7,0.0,85.5,9.3
"Topeka, KS",234566,128087,2013,0.003492,0.035414,4394.08,338.81,1461.33,1373.41,0.0,1373.41,97.4,5.5,0.0,5.5,0.0,116.73,108.33,136.09,39272,9183310,233838,154199,8.5,5.4,137394,116378,229113,20.3,15.4,117394,179397,5251.0,56086,111719,35633,15.2,0.8,5.6,0.1,86.2,9.5
"Topeka, KS",234274,127726,2014,0.0036839999999999,0.034357,4186.22,362.04,1488.8,1397.17,0.0,1397.17,97.12,4.05,0.0,4.05,0.0,117.23,105.03,125.8,40690,9509957,233717,155201,7.8,2.8,136048,117068,227681,17.8,13.4,116058,179128,5699.0,54949,111623,36684,13.1,0.7,6.3,0.0,85.6,9.6
"Topeka, KS",233316,127496,2015,0.0039169999999999,0.036316,4264.84,385.0,1776.49,1682.69,0.0,1682.69,92.21,4.51,0.0,4.51,0.0,124.57,100.35,134.56,41719,9742182,233520,154000,5.6,4.6,134455,115770,228841,18.2,13.3,117348,179023,6020.0,55845,111493,38541,13.5,1.2,5.9,0.1,85.9,9.9
"Topeka, KS",232459,127422,2016,0.003915,0.038648,4228.28,404.02,1746.04,1655.75,0.0,1655.75,87.47,4.96,0.0,4.96,0.0,122.56,112.58,131.34,42854,9990882,233139,155333,7.0,5.4,133633,117646,227194,10.7,9.5,115694,179521,6117.0,54146,111500,39415,9.8,1.1,6.5,0.1,83.4,9.8
"Topeka, KS",232643,126989,2017,0.004135,0.035346,4382.57,394.25,1799.96,1708.84,0.0,1708.84,79.1,4.76,0.0,4.76,0.0,124.62,114.91,123.65,43840,10214471,232994,156294,5.1,6.3,134343,116747,227937,13.9,10.9,116171,180621,7099.0,53628,111766,39966,11.5,1.4,6.8,0.0,85.6,10.3
"Wichita, KS",621313,380115,2010,0.005815,0.037994,5235.24,258.28,2089.41,2067.61,0.0,2067.61,194.08,14.54,0.0,0.0,14.54,126.58,109.79,4.1,38784,24196893,623887,390077,8.0,1.8,375557,324250,613701,18.1,13.8,313172,466322,5799.0,166155,300529,71989,13.0,3.6,7.5,0.0,80.8,11.7
"Wichita, KS",627017,382726,2011,0.005772,0.039407,4808.18,256.66,2200.49,2179.56,0.0,2179.56,169.05,10.51,0.0,0.0,10.51,127.66,96.02,9.4,43330,27095648,625327,393590,7.2,3.1,375851,321594,613903,21.6,14.8,312384,466818,5955.0,164177,301519,73875,13.3,3.1,7.0,0.1,81.4,11.9
"Wichita, KS",636615,383729,2012,0.00529,0.041826,4330.28,261.64,1860.64,1840.0,0.0,1840.0,178.11,3.96,0.0,0.0,3.96,122.49,94.77,2.1,45727,28724024,628159,395239,8.2,3.6,376404,315470,617291,21.5,15.1,313327,470555,6255.0,164460,303964,76427,13.7,3.4,7.8,0.0,82.8,12.0
"Wichita, KS",637215,385753,2013,0.005683,0.041361,4606.64,263.04,1778.85,1758.29,0.0,1758.29,160.36,3.71,0.0,0.0,3.71,112.78,106.14,3.37,46266,29164714,630365,403569,8.0,4.0,380207,319172,626159,21.6,14.9,315962,477410,7113.0,166276,310197,79676,13.5,3.3,7.7,0.0,83.8,12.1
"Wichita, KS",642476,388465,2015,0.006732,,4321.06,266.46,1949.71,1929.08,0.0,1929.08,154.84,4.96,0.0,0.0,4.96,112.66,100.6,7.43,47227,30015168,635551,410214,9.2,4.5,380891,320255,633480,20.3,14.1,319593,485035,7514.0,166989,313887,85600,12.5,4.0,8.2,0.0,82.3,12.6
"Wichita, KS",643764,389437,2016,0.007088,,4344.89,262.36,1730.41,1709.06,0.0,1709.06,140.72,4.97,0.0,0.0,4.97,106.55,103.29,5.21,46364,29564163,637653,411901,8.7,5.0,380872,328493,634331,18.4,14.0,321310,488006,6874.0,165447,313021,88012,13.3,3.4,7.1,0.1,81.4,12.7
"Wichita, KS",646209,390549,2017,0.007242,,4484.36,268.34,1741.73,1719.77,0.0,1719.77,135.05,4.69,0.0,0.0,4.69,115.1,107.37,4.88,48663,31022918,637511,414112,8.5,4.3,377915,324284,632877,17.6,13.4,320575,487276,7097.0,163421,312302,91541,12.7,3.7,7.4,0.1,79.6,13.1
"Lexington, KY",477150,292514,2010,0.0043419999999999,0.035186,3542.53,189.4,1469.1,1417.27,0.0,1417.27,145.71,40.93,0.0,0.0,40.93,91.17,81.08,29.78,37141,17583206,473412,304395,6.9,5.9,306663,259424,460896,25.6,18.8,233500,367850,6501.0,104054,227396,50179,18.4,2.4,10.4,0.1,81.9,5.9
"Lexington, KY",475361,296847,2011,0.003803,0.040222,3782.41,182.64,1533.09,1486.58,0.0,1486.58,136.44,34.21,0.0,0.0,34.21,87.21,34.29,14.32,38809,18586585,478930,305304,10.1,6.9,304210,252468,462588,22.1,17.3,238931,368096,6469.0,105363,223657,53015,16.9,2.5,11.2,0.0,81.9,5.5
"Lexington, KY",480457,301736,2012,0.00298,0.040965,3331.33,168.44,1519.5,1474.65,0.0,1474.65,87.88,31.6,0.0,0.0,31.6,86.09,61.69,17.41,40154,19483974,485236,309419,7.5,3.4,305567,257348,465971,18.1,15.7,237397,371140,7113.0,104884,228574,55520,16.4,2.5,10.5,0.1,82.0,5.9
"Lexington, KY",489329,306075,2013,0.002567,0.037231,3387.0,160.41,1534.49,1492.09,0.0,1492.09,83.8,30.13,0.0,0.0,30.13,81.95,58.66,16.57,41078,20165627,490906,313213,7.8,4.6,307310,260152,472058,21.0,17.1,241172,375974,6815.0,107202,230886,57546,17.5,2.5,11.3,0.0,81.2,5.9
"Lexington, KY",494197,310010,2014,0.002604,,3664.23,171.16,1518.6,1474.42,0.0,1474.42,74.01,25.77,0.0,0.0,25.77,95.74,148.16,38.21,42809,21196089,495137,315634,7.6,5.1,308475,261385,475472,24.6,18.2,243249,379128,6911.0,106851,232223,60146,18.0,2.5,10.8,0.1,81.2,5.9
"Lexington, KY",499000,311955,2015,0.002563,0.034874,3488.9,177.0,1466.43,1403.85,0.0,1403.85,83.41,32.98,0.0,0.0,32.98,124.6,144.56,33.15,44613,22372244,501469,320909,8.3,4.4,312796,261643,482713,26.3,18.7,247920,387959,6705.0,107304,234793,62613,18.2,2.6,11.2,0.0,81.3,5.9
"Lexington, KY",505664,316002,2016,0.00264,0.035929,3619.61,178.7,1519.61,1460.97,0.0,1460.97,100.18,52.23,0.0,0.0,52.23,97.09,164.9,45.74,45125,22896007,507387,326883,7.2,2.4,314526,267985,488829,25.2,17.1,250684,390996,6454.0,109269,238145,65034,16.3,2.7,11.0,0.0,81.0,5.9
"Lexington, KY",512740,319738,2017,0.002732,,3906.91,187.95,1459.14,1414.02,0.0,1414.02,83.94,34.36,0.0,0.0,34.36,101.66,184.95,25.45,46302,23724327,512381,331773,6.7,5.1,315146,271197,494347,19.4,15.8,252662,394766,6978.0,110815,241685,68386,16.5,2.6,10.7,0.0,81.2,6.1
"Louisville, KY",1268689,736705,2010,0.003952,0.035195,3614.35,193.87,1549.89,1524.84,0.0,1524.84,90.0,17.86,0.0,0.0,17.86,74.35,95.11,79.71,37846,45591845,1204655,852703,9.3,2.9,801862,662512,1263362,22.4,15.3,648997,993421,5811.0,303535,614365,157965,13.8,1.6,13.7,0.0,81.8,3.9
"Louisville, KY",1291986,742050,2011,0.00419,0.037764,3618.15,168.73,1555.98,1530.12,0.0,1530.12,104.55,31.68,0.0,0.0,31.68,70.73,57.94,117.23,39732,48150367,1211869,859680,9.6,2.3,804620,667223,1270123,22.9,15.3,652073,1001891,6153.0,302672,618050,162831,13.6,1.5,13.5,0.0,81.2,4.0
