city_merge_name,population,year,violent_crime,property_crime,rev_total,police,education_services,education,educ_higher,educ_elem_sec,social_services,public_welfare,welfare_cash,welfare_vendors,welfare_other,correction,parks_recreation,housing_commdevt,per_capita_personal_income_dollars,personal_income_thousands_of_dollars,population_persons,total_estimate_educational_attainment_population_25_years_and_over,percent_below_poverty_level_estimate_age_65_years_and_over,"percent_below_poverty_level_estimate_worked_full-time,_year-round_in_the_past_12_months",total_estimate_age_18_to_64_years,total_estimate_employment_status_civilian_labor_force_16_years_and_over,total_estimate_population_for_whom_poverty_status_is_determined,percent_below_poverty_level_estimate_age_under_18_years,percent_below_poverty_level_estimate_population_for_whom_poverty_status_is_determined,total_estimate_sex_female,total_estimate_work_experience_population_16_years_and_over,total_estimate_mean_income_deficit_for_unrelated_individuals_(dollars),total_estimate_age_under_18_years,total_estimate_sex_male,total_estimate_age_65_years_and_over,percent_below_poverty_level_estimate_age_18_to_64_years,percent_race_one_race_asian,percent_race_one_race_black_or_african_american,percent_race_one_race_native_hawaiian_and_other_pacific_islander,percent_race_one_race_white,percent_hispanic_or_latino
"Hartford, CT",1023389,2015,0.002528,0.021754,8844.68,452.03,3705.06,3616.07,0.0,3616.07,235.17,112.84,0.0,0.0,112.84,0.0,181.25,794.02,59021,59.02075431525367,1211748,0.6741905082574925,7.2,1.4,0.6046686274703982,0.5369458006120085,0.9618996689080568,13.0,9.9,0.4948619679999472,0.7838337674169877,6811.0,0.2034226588366558,0.4670377009081096,1.2693099770001919e-07,9.6,4.5,11.3,0.0,76.2,14.3
"Hartford, CT",1019846,2016,0.002383,0.0221269999999999,8058.28,509.58,3624.52,3543.37,0.0,3543.37,232.53,112.78,0.0,0.0,112.78,0.0,90.92,917.84,60050,60.050027511283766,1208595,0.6753941560241438,7.0,1.6,0.6032144763134052,0.5320707102048247,0.9630935094055494,13.6,10.1,0.4946032376437103,0.7863841899064616,6394.0,0.20220834936434454,0.46849027176183916,1.3045783221658176e-07,9.8,4.8,11.2,0.0,76.0,14.5
"Hartford, CT",1015610,2017,0.002472,0.022593,8941.2,444.79,3352.73,3274.34,0.0,3274.34,224.16,107.99,0.0,0.0,107.99,0.0,48.23,864.99,61228,61.22783831678993,1207027,0.6844801317617585,7.7,1.8,0.6039699194798459,0.5305879653064928,0.9679203530658387,13.2,10.0,0.49873780785351113,0.7940120643531586,6978.0,0.1997494670790297,0.4691825452123275,1.36037525678351e-07,9.5,5.0,11.6,0.0,75.1,14.9
"New Haven, CT",806354,2010,0.004207,0.031158,8221.01,341.59,3504.83,3504.83,0.0,3504.83,59.52,0.0,0.0,0.0,0.0,0.0,83.98,875.24,44925,44.9251445230652,863357,0.664845481069824,6.8,2.4,0.6145789053659146,0.5396574070749411,0.9703471449238265,16.5,11.7,0.502283528134943,0.7790346287804466,6413.0,0.22025419380395364,0.4680636167888834,1.5696177334979398e-07,11.0,3.5,12.6,0.0,75.1,15.1
"New Haven, CT",810372,2011,0.003712,0.0304259999999999,8157.73,318.2,3329.64,3299.65,0.0,3299.65,49.73,0.0,0.0,0.0,0.0,0.0,58.56,781.61,46781,46.78143032929685,863871,0.6684285037928117,7.2,1.7,0.6120809704226673,0.5375235422881426,0.9658675890266023,19.9,13.2,0.5006580843667631,0.7778603518349383,6394.0,0.21546735565842584,0.46520950465983923,1.6011564567569606e-07,12.2,3.6,12.4,0.0,75.0,15.4
"New Haven, CT",809772,2012,0.0041389999999999,0.029952,7003.67,308.31,3470.46,3442.21,0.0,3442.21,23.47,0.0,0.0,0.0,0.0,0.0,48.89,828.38,48089,48.08941943125221,864566,0.6714120148143693,7.9,0.6,0.6118295190881899,0.527997862511364,0.9694147121214575,21.5,13.5,0.5025238096339666,0.779317021488238,7014.0,0.21435610468142396,0.4668909024874908,1.6566588132293381e-07,12.0,3.7,12.8,0.0,75.5,15.9
"New Haven, CT",808809,2013,0.003848,0.028109,7189.6,301.14,2947.82,2919.26,0.0,2919.26,42.97,0.0,0.0,0.0,0.0,0.0,49.81,788.93,48597,48.59650332630213,862820,0.6748545467188984,8.5,2.4,0.6112120720428362,0.5217727915440069,0.9690897290280708,17.7,12.9,0.5013339978210982,0.7850304814445654,6703.0,0.21099302287846827,0.4677557312069725,1.7023786433643887e-07,12.2,3.9,12.8,0.0,75.8,16.4
"New Haven, CT",807947,2014,0.003266,0.026665,7588.87,289.05,2882.54,2852.92,0.0,2852.92,24.27,0.0,0.0,0.0,0.0,0.0,46.23,766.57,50298,50.29790296505328,862885,0.675560474454881,8.5,2.5,0.6098935547610632,0.5232736691447876,0.9673803577533506,18.3,13.1,0.5008187649570917,0.7852112390411237,6477.0,0.20848316983143755,0.4665615927962591,1.7268075486403165e-07,12.5,3.7,12.8,0.0,74.5,16.8
"New Haven, CT",804612,2016,0.003228,0.025317,7265.73,302.1,3443.03,3434.19,0.0,3434.19,26.04,0.0,0.0,0.0,0.0,0.0,41.43,804.25,52695,52.694646585095484,857901,0.6808093241527868,6.9,2.4,0.6080515117711718,0.5281122180764447,0.9677118921647136,16.1,11.2,0.5010111889367188,0.7909094405997895,7082.0,0.20331833160236437,0.46670070322799484,1.8223786752921085e-07,10.7,4.2,12.9,0.0,74.1,17.6
"New Haven, CT",801867,2017,0.003074,0.024137,7999.32,317.24,3278.65,3247.11,0.0,3247.11,27.31,0.0,0.0,0.0,0.0,0.0,49.35,732.61,53582,53.582484599206296,857748,0.6879689605804968,6.1,1.5,0.6080072468837001,0.5272585887696619,0.9725758614418221,14.4,10.7,0.5026184846831471,0.7963282922256887,7686.0,0.201949756805029,0.46995737675867505,1.8958815147699904e-07,10.7,4.0,13.5,0.0,73.5,18.1
"Washington, DC",5573842,2010,0.0038,0.0255059999999999,19051.09,1079.86,4719.3,4517.5,296.03,4221.47,6252.47,5076.17,283.18,3743.01,1049.98,489.49,441.79,1312.0,58408,58.40821566856406,5678491,0.6549123702053944,6.5,1.7,0.6397171361194374,0.5601736447235718,0.9674126453665243,10.7,8.4,0.49730870402013494,0.7618920237788526,6576.0,0.23222877345407433,0.4701039413463894,1.6811990332116863e-08,7.8,9.2,25.8,0.1,55.8,13.8
"Washington, DC",5651690,2011,0.003346,0.02386,20232.45,1064.41,4358.31,4218.33,301.98,3916.36,6206.64,5087.24,318.57,3933.72,834.95,462.41,433.44,1187.56,61455,61.45464682941221,5782319,0.6578066689160526,6.5,1.6,0.6398131960550776,0.5545520750411729,0.9691729217983304,10.6,8.3,0.49671161345474024,0.7642376700420713,7039.0,0.23042260380307625,0.4724613083435902,1.711028428908481e-08,7.7,9.4,25.8,0.0,56.0,14.1
"Washington, DC",5826080,2012,0.003327,0.0228209999999999,19607.89,971.41,4199.41,4086.55,293.76,3792.79,6096.9,4934.91,271.11,3951.62,712.18,414.67,350.57,942.83,62906,62.90636206310591,5878942,0.6607557958557849,6.6,1.8,0.6393177547932944,0.5581301873704486,0.9700111006368153,10.7,8.4,0.49786900432084547,0.7665477904017424,7251.0,0.2282323928353095,0.47214209631596976,1.742846808289848e-08,7.8,9.5,25.3,0.1,55.6,14.5
"Washington, DC",5943171,2013,0.003311,0.021691,20557.49,927.95,4286.93,4187.29,263.1,3924.2,6421.14,5291.77,246.82,4224.53,820.41,416.09,344.26,824.98,61313,61.31329502799787,5963312,0.6679640441419131,7.7,1.8,0.6423648469172836,0.5610083792362365,0.9804375487983858,11.1,8.5,0.5021841889205193,0.7746455325496973,7332.0,0.2304566656918169,0.47825335987786655,1.8046353467550486e-08,7.7,9.5,25.5,0.1,56.1,14.7
"Washington, DC",6031640,2014,0.003166,0.021116,20972.68,962.52,4212.99,4107.05,240.44,3866.61,6230.61,5195.51,211.79,4139.62,844.1,231.23,387.81,993.84,63278,63.278439707258606,6031945,0.6720784092030017,7.1,1.9,0.6409100215602098,0.5592637200770233,0.9824356820229627,11.1,8.7,0.5030049179825081,0.7771985653052208,7144.0,0.22988754042021273,0.4794307640404546,1.8507814650587858e-08,8.1,9.9,25.2,0.1,55.8,15.1
"Washington, DC",6113776,2015,0.003241,0.019292,21060.29,912.67,4365.06,4252.81,278.16,3974.65,6733.37,5562.76,233.1,4215.81,1113.86,222.24,344.19,943.71,65961,65.96068116738732,6093950,0.6731847159888086,7.0,2.2,0.6390541438639963,0.5588577195415125,0.9834580198393489,10.6,8.3,0.503703509218159,0.778287645943928,7333.0,0.229450848792655,0.47975451062118984,1.8863467403358673e-08,7.6,10.1,25.3,0.1,53.8,15.2
"Washington, DC",6152267,2016,0.003013,0.018429,19917.29,897.42,4296.92,4183.16,240.4,3942.76,6822.65,5725.41,230.31,4407.25,1087.85,219.18,496.8,1026.93,67952,67.95246906924868,6149301,0.6718542481495051,8.1,2.1,0.6332075792029045,0.5554332110267493,0.9798237230540512,10.3,8.4,0.5014178034218849,0.7773125758521172,7463.0,0.22765709468442022,0.47840591963216633,1.9345133563428825e-08,7.8,10.1,25.4,0.1,53.9,15.5
"Washington, DC",6207972,2017,0.002734,0.017454,20650.09,922.41,4369.37,4233.82,181.48,4052.33,6686.37,5723.81,237.4,4440.22,1046.19,228.95,376.61,1116.6,69679,69.67919310821931,6211341,0.6777977573602866,7.0,2.1,0.6321122926595079,0.5617662916912789,0.9840713945668094,10.3,7.9,0.5037623920502835,0.781183000579102,7567.0,0.22797943310470314,0.4803090025165258,1.996020968782721e-08,7.2,10.3,25.3,0.0,52.8,15.8
"Dover, DE",161556,2010,0.0055829999999999,0.0341,7285.78,422.94,1367.57,1298.64,0.0,1298.64,45.62,5.89,0.0,0.0,5.89,0.0,36.35,200.67,33846,33.84627138614104,162956,0.6240396180564078,8.5,0.6,0.5893369989445003,0.46504577922874885,0.9624990795061243,18.9,11.2,0.49259922923979477,0.7452134318466335,5384.0,0.2474778467807261,0.4698998502663296,7.712771164050291e-07,8.6,1.6,24.1,0.3,69.6,5.8
"Dover, DE",163973,2011,0.006221,0.036543,7705.11,408.98,1479.56,1346.31,0.0,1346.31,43.42,5.46,0.0,0.0,5.46,0.0,35.12,188.43,35359,35.35890618375628,165110,0.6399733510992671,7.5,1.6,0.5915450305856702,0.4835988129126037,0.9693053116104415,22.3,14.4,0.5033250560232573,0.7539640239840106,6701.0,0.24023378353824723,0.4659802555871843,8.329386317395926e-07,12.9,2.2,23.7,0.0,67.7,6.0
"Dover, DE",166643,2012,0.005407,0.037037,7220.23,421.1,1900.65,1494.25,0.0,1494.25,40.06,0.0,0.0,0.0,0.0,0.0,39.3,164.62,35687,35.68723288522807,167297,0.6459470283388226,4.2,1.1,0.5904648618923233,0.4800863135621081,0.9692642426343568,18.9,11.9,0.49933949801849403,0.75637339581702,6276.0,0.23567667083091748,0.4699247446158628,8.555007556089839e-07,11.0,2.1,24.4,0.0,68.7,6.4
"Dover, DE",169725,2013,0.00456,0.029795,6882.24,471.41,1679.25,1511.59,0.0,1511.59,39.58,0.0,0.0,0.0,0.0,0.0,34.68,164.76,36278,36.27796708432423,169038,0.649759225736225,7.1,3.5,0.5908553106402111,0.4898661839349732,0.9719826311243626,17.1,12.4,0.5010589334942439,0.7546823791100226,6671.0,0.23754422082608645,0.47092369763011865,8.494131476831543e-07,11.7,2.2,24.6,0.2,66.1,6.6
"Dover, DE",171672,2014,0.004229,0.0273719999999999,6536.9,491.5,1504.03,1447.13,0.0,1447.13,39.38,2.06,0.0,0.0,2.06,0.0,35.29,138.35,37323,37.32324328107503,171456,0.6478921705860395,7.6,1.3,0.5854213325867861,0.48450914520343413,0.9659096211272863,19.4,13.4,0.49812779955207165,0.7584569802164987,6611.0,0.22890420865994773,0.46778182157521464,8.840990101282688e-07,12.6,2.5,23.7,0.0,67.6,6.9
"Dover, DE",174523,2015,0.00471,0.025985,6573.07,517.88,1407.41,1351.5,0.0,1351.5,39.61,2.35,0.0,0.0,2.35,0.0,40.22,128.86,37982,37.98233099209833,173128,0.6527944642114505,6.8,3.7,0.586340742109884,0.46770019869691787,0.9710387690032808,22.4,14.6,0.49556975185989555,0.7747100411256411,6962.0,0.22797583290975462,0.47546901714338524,9.05238863636397e-07,13.7,2.0,24.9,0.1,66.7,7.0
"Dover, DE",175090,2016,0.004735,0.025124,6482.7,538.86,1347.76,1291.28,0.0,1291.28,39.95,2.82,0.0,0.0,2.82,0.0,37.58,126.15,39150,39.15033630873944,174542,0.663181354630977,6.7,3.7,0.5807255560266297,0.4748484605424482,0.9728202954016798,22.0,13.8,0.5049271808504543,0.7640052251034135,7011.0,0.22950350059011584,0.4678931145512255,9.315307420846231e-07,12.5,1.8,25.2,0.0,66.3,6.9
"Dover, DE",177027,2017,0.004276,0.022923,6553.96,534.38,1332.33,1271.35,0.0,1271.35,40.67,2.5,0.0,0.0,2.5,0.0,36.09,123.97,40653,40.65346545872781,176499,0.6651595759749347,8.4,5.5,0.5843035937880667,0.4741613266930691,0.9711556439413255,21.3,13.8,0.5005864055887003,0.7711771738083502,6278.0,0.22679448608773986,0.4705692383526252,9.068468606933682e-07,12.3,1.7,25.9,0.0,67.1,7.2
"Jacksonville, FL",1350025,2010,0.00557,0.037724,6895.09,372.2,1634.74,1584.48,0.0,1584.48,127.01,64.19,0.0,28.84,35.35,90.57,88.02,98.78,38721,38.72091107837679,1348907,0.6574975146544573,8.4,2.5,0.6273093697341625,0.5022792527579737,0.9801031501801087,21.5,15.3,0.5055137233330392,0.7720725001797751,6271.0,0.23523267356459712,0.4745894268470695,8.715286293373013e-08,14.2,3.3,22.1,0.0,70.8,7.0
"Jacksonville, FL",1363935,2011,0.005236,0.036829,6895.08,392.46,1605.96,1551.08,0.0,1551.08,101.53,57.52,0.0,29.34,28.18,74.5,113.68,108.54,40237,40.23666859524278,1361972,0.659236753765863,8.7,3.1,0.6259321043310729,0.504964125547368,0.9796478929082243,20.5,15.2,0.5045441462820087,0.7754175563080592,6792.0,0.23069123300625857,0.4751037466262155,9.03282560661253e-08,14.5,3.3,21.9,0.2,70.7,7.2
"Jacksonville, FL",1378810,2012,0.005134,0.034586,6529.43,384.35,1413.69,1364.99,0.0,1364.99,95.61,56.36,0.0,27.34,29.02,74.82,106.96,103.05,41611,41.6111060701637,1377607,0.6628828105548245,8.4,4.2,0.6248893915318374,0.49805423462569515,0.9794324506190808,22.1,15.7,0.5055345973125862,0.7780143393580318,6964.0,0.22720703364602532,0.47389785330649453,9.243276597840893e-08,14.9,3.6,21.1,0.1,70.8,7.4
"Jacksonville, FL",1392914,2013,0.004957,0.032288,6755.73,359.29,1392.32,1345.56,0.0,1345.56,98.4,73.72,0.0,28.09,45.63,64.98,109.52,108.57,41605,41.60477439875071,1393432,0.6715591431802915,8.2,3.2,0.6221021190843902,0.4995966792782138,0.980629840566314,21.3,14.8,0.5045944114962194,0.783247406403757,7055.0,0.22376836472823933,0.47603542907009455,9.671039329776008e-08,13.9,3.6,21.4,0.1,70.9,7.7
"Jacksonville, FL",1417629,2014,0.005611,0.034328,6387.93,382.76,1431.43,1389.45,0.0,1389.45,142.01,84.62,0.0,20.16,64.46,64.22,110.12,118.79,43191,43.19102881437062,1416446,0.6727704409486842,9.1,3.1,0.6173782833937899,0.49062159799950017,0.980912085600157,22.6,15.4,0.5082043367696333,0.7832504733678517,7152.0,0.2241391482626235,0.47270774883052374,9.841155536020695e-08,14.2,3.7,21.8,0.0,70.5,7.9
"Jacksonville, FL",1444994,2015,0.0049369999999999,0.029515,6341.61,402.66,1423.55,1384.17,0.0,1384.17,155.79,64.24,0.0,17.37,46.87,62.62,119.46,108.4,44982,44.9817054514695,1444638,0.6791209977862966,9.6,3.4,0.6172411358416434,0.4966489874972138,0.9838540866293147,21.0,14.3,0.506936685868709,0.7841078526246714,7114.0,0.22301088577207578,0.4769174007606058,9.940349417334696e-08,13.0,3.9,21.7,0.1,70.0,8.2
"Jacksonville, FL",1473678,2016,0.004789,0.028943,5740.39,411.11,1434.62,1399.24,0.0,1399.24,106.41,14.04,0.0,11.96,2.08,60.93,124.67,100.87,45818,45.81842898112021,1476023,0.6804182590650688,8.1,2.8,0.6104362872394264,0.4930580350035196,0.9808790242428471,16.6,12.5,0.5049697735062394,0.7831592055137352,7125.0,0.2229247105228035,0.4759092507366078,9.994290500935092e-08,12.0,3.6,21.3,0.1,69.8,8.5
"Jacksonville, FL",1505471,2017,0.004808,0.027776,6006.76,399.48,1375.77,1340.04,0.0,1340.04,102.23,12.98,0.0,10.79,2.19,58.72,129.82,108.19,48231,48.23109725833254,1505033,0.6806980312059603,9.3,2.9,0.6094730148774147,0.49726816621296677,0.9808735090858473,19.0,13.3,0.5065337437783757,0.7855389217379287,7261.0,0.22165228270742235,0.4743397653074717,9.949829106804321e-08,12.2,4.2,21.5,0.0,69.1,8.8
"Miami, FL",5597226,2010,0.006092,0.04155,7449.37,679.43,1469.7,1433.79,12.85,1420.94,1087.13,239.11,11.68,29.24,198.19,141.56,336.83,287.06,42890,42.89034590788327,5583394,0.6841951329245258,14.8,4.1,0.6131440840463703,0.5118247073375083,0.9841474558306292,22.9,17.1,0.511197490272046,0.796905788844563,6279.0,0.21375654306323358,0.4729499655585832,2.81633051009879e-08,15.6,2.3,20.9,0.0,71.7,41.7
"Miami, FL",5640473,2011,0.005967,0.041933,7184.79,621.3,1387.34,1353.66,9.09,1344.56,975.98,219.51,11.16,27.73,180.62,128.41,355.65,269.59,44381,44.38082282939542,5668271,0.6892052267790302,14.8,3.4,0.6187616999963481,0.5140597547294404,0.9874002142805098,25.1,17.8,0.5100470672626627,0.8021103789850555,6239.0,0.2106584177079748,0.47735314701784726,2.7870949814535508e-08,16.1,2.3,21.1,0.0,72.1,41.8
"Miami, FL",5747489,2012,0.005652,0.039297,6721.37,575.24,1260.34,1234.05,9.49,1224.55,933.04,207.54,12.87,20.23,174.44,127.62,446.39,249.05,46027,46.02749357219771,5745743,0.6940968296006278,14.7,3.0,0.6204416034619021,0.5171703642157333,0.9905780679713659,25.2,17.5,0.5112699958908709,0.8067243870810094,6777.0,0.2087030345770773,0.4793080720804951,2.8096180064508014e-08,15.6,2.4,21.2,0.1,71.8,42.0
"Miami, FL",5846679,2013,0.005389,0.036905,7079.37,545.04,1220.49,1200.2,9.15,1191.05,789.32,177.04,12.25,17.34,147.45,115.48,260.94,264.16,45087,45.086708110972914,5822754,0.6952376830620013,15.9,4.6,0.6165850386260522,0.5107495525313279,0.9876776521900118,23.7,17.7,0.5100028268410446,0.8055818604048874,6842.0,0.20628228498061227,0.47767482534896716,2.8304532285469612e-08,16.2,2.4,21.3,0.0,71.6,42.7
"Miami, FL",5938747,2014,0.005952,0.038889,6789.31,659.2,1216.13,1193.63,10.21,1183.42,805.94,178.92,13.0,12.17,153.75,110.28,287.58,253.43,48357,48.35722560672483,5893858,0.7032656708050992,14.8,5.1,0.6194733568402904,0.5155692587096601,0.9930592152033524,23.8,17.2,0.512808079190235,0.8118431085377353,6529.0,0.20498016748961376,0.48025113601311736,2.860701612991834e-08,15.6,2.5,21.4,0.0,71.6,43.3
"Miami, FL",6050585,2015,0.005101,0.032858,6930.7,653.9,1194.69,1175.42,9.22,1166.19,809.75,190.16,0.0,13.28,176.88,120.15,256.13,216.91,51269,51.269098118906676,5969135,0.7083356298693194,15.2,4.1,0.6173537706887179,0.5143128778290322,0.9944196269643759,23.5,16.5,0.5142232501024018,0.8137515737204805,6631.0,0.20453650319518657,0.48019637686197414,2.890357699741612e-08,14.6,2.5,21.5,0.0,70.7,43.8
"Miami, FL",6113688,2016,0.004861,0.032146,6430.56,685.4,1168.21,1147.87,10.78,1137.09,779.6,177.72,0.0,13.1,164.62,122.16,316.35,191.94,51682,51.68242491436973,6055686,0.7077477266819977,15.1,4.5,0.6119478453803582,0.5105124340991261,0.9891203077570403,21.5,15.4,0.5109302232645484,0.810568777839538,6950.0,0.20239540161098182,0.47819008449249184,2.8861645198529154e-08,13.5,2.5,21.2,0.1,70.3,44.4
"Miami, FL",6167945,2017,0.004582,0.030764,6826.5,745.8,1146.57,1126.15,10.69,1115.46,885.01,186.13,0.0,12.93,173.2,119.41,329.87,186.59,55505,55.50512090654781,6118155,0.7137671405840487,14.6,3.7,0.6151003039314957,0.5141947204671997,0.9943940616084425,19.3,14.3,0.512671875753393,0.8159654340238193,7061.0,0.2023283162979689,0.48172218585504945,2.8924641722705263e-08,12.6,2.5,21.3,0.0,70.4,45.3
"Orlando, FL",2130297,2010,0.006137,0.035945,8214.66,841.51,1533.71,1533.71,22.78,1510.92,95.92,51.88,0.0,0.0,51.88,154.29,346.64,276.37,33258,33.258387751085586,2139161,0.6482728508980857,7.9,3.6,0.6351060065137687,0.5243275284095026,0.985031514691975,20.4,14.7,0.5035679876362742,0.7822646355276671,6425.0,0.22996632792015187,0.48146352705570084,5.6077677303416824e-08,13.9,3.7,15.8,0.1,73.3,25.4
"Orlando, FL",2163500,2011,0.005957,0.036627,7766.05,745.46,1507.7,1507.7,23.46,1484.24,103.52,56.07,0.0,0.0,56.07,146.81,321.9,290.06,34607,34.60748216726239,2176054,0.6501915853191144,8.7,2.8,0.6285662028607746,0.5212067347593397,0.9793502367128757,22.3,16.0,0.501612092346973,0.7796456337940143,6683.0,0.22828201873666737,0.4777381443659027,5.6295484907742966e-08,15.1,4.1,15.9,0.1,72.4,25.9
"Orlando, FL",2200987,2012,0.005461,0.03485,7158.12,721.04,1423.68,1396.27,19.76,1376.51,111.45,34.42,0.0,0.0,34.42,129.22,396.21,241.66,35315,35.314692070042,2225636,0.6544938165989407,10.2,3.2,0.6289653833780546,0.5206992518093705,0.9816173893664553,24.9,16.9,0.5028751332203469,0.7831756855119166,6799.0,0.22556518676009912,0.4787422561461083,5.7101349559542294e-08,15.4,4.0,16.7,0.0,71.7,26.7
"Orlando, FL",2261201,2013,0.005401,0.034201,7290.58,707.29,1376.63,1349.82,17.18,1332.65,125.11,32.82,0.0,0.0,32.82,124.1,396.77,253.04,35572,35.57203249654538,2270149,0.6606804222982721,9.9,3.5,0.6251228443595552,0.5118298402439664,0.9784419436785867,25.4,17.1,0.5007398192805846,0.7809262740022791,6702.0,0.22205150410832064,0.4777021243980021,5.7823339001409536e-08,15.8,4.2,15.8,0.1,71.1,27.3
"Orlando, FL",2319802,2014,0.006854,0.040125,7121.74,701.35,1479.18,1447.38,20.94,1426.44,148.99,9.61,0.0,0.0,9.61,120.63,384.11,264.45,37324,37.324102098140976,2324391,0.6654517247743602,10.2,5.0,0.6238778243419459,0.5073264351823769,0.9802817168023796,23.6,16.7,0.5017778850460185,0.7843818015127403,6600.0,0.22069651792663111,0.47850383175636113,5.8384056096329146e-08,15.6,4.2,16.3,0.1,71.5,27.9
"Orlando, FL",2381954,2015,0.005297,0.031058,6637.02,694.58,1514.27,1486.67,25.46,1461.22,57.25,10.15,0.0,0.0,10.15,122.87,355.56,225.23,39216,39.215971972473206,2388509,0.670435405518673,9.3,3.2,0.6240386785228776,0.512037007187329,0.9809249201070626,21.8,15.0,0.50346513243199,0.7872170462828484,7162.0,0.21927445113248475,0.47745978767507263,5.761409751928932e-08,13.9,4.3,16.1,0.1,70.9,28.7
"Orlando, FL",2445214,2016,0.005043,0.029635,6713.72,694.79,1495.45,1468.56,25.04,1443.52,59.61,10.41,0.0,0.0,10.41,127.59,415.75,226.41,40012,40.012127466267685,2455583,0.671108245984762,9.9,4.4,0.6192891871298994,0.5067554222357786,0.9772970410692695,20.5,14.7,0.5005788849328245,0.7834123301879838,7216.0,0.21825774164424497,0.47671815613644497,5.691117437086224e-08,13.7,4.4,16.5,0.0,71.2,29.5
"Orlando, FL",2502951,2017,0.004438,0.02774,7199.87,712.19,1602.28,1574.24,30.49,1543.75,54.93,10.49,0.0,0.0,10.49,119.94,421.5,241.36,41906,41.905583774893486,2517777,0.674634806815695,11.0,3.2,0.6193260959965875,0.5123003347794503,0.9794179548069587,20.6,14.1,0.5016822379424389,0.788620278920651,7532.0,0.21711414473958576,0.47773571686451977,5.678728261906653e-08,12.6,4.3,16.9,0.1,68.5,30.5
"Tallahassee, FL",363918,2010,0.007749,0.036244,6944.37,425.32,989.47,952.72,9.36,943.37,32.63,17.75,0.0,0.0,17.75,188.77,166.44,191.75,34667,34.66724336325116,369345,0.5788273836115285,10.9,6.2,0.6405285031610012,0.48033951996101204,0.9389243119576548,26.7,25.7,0.4896776726366947,0.7624307896411214,7681.0,0.19602268881398152,0.4492466393209601,2.771747823381175e-07,27.7,2.3,32.6,0.0,61.8,5.9
"Tallahassee, FL",372419,2011,0.006611,0.036886,6812.65,422.14,960.38,919.3,8.36,910.94,35.15,18.07,0.0,0.0,18.07,187.2,163.83,202.08,36372,36.37201747628257,371246,0.5756748894264181,7.6,5.1,0.644744993885456,0.5274130899726865,0.9396518750370374,25.3,22.8,0.4936295609919029,0.7723881200066802,8211.0,0.1912263027749794,0.4460223140451345,2.7927729423778854e-07,24.5,2.3,32.4,0.0,60.7,6.1
"Tallahassee, FL",374804,2012,0.006134,0.034818,6542.67,428.6,933.05,877.24,11.2,866.03,15.07,0.97,0.0,0.0,0.97,127.39,136.58,197.93,35779,35.77921880662559,375272,0.580848024899273,9.0,6.2,0.6438636508985482,0.5196310942463067,0.9473022234539215,24.6,22.4,0.49258138097166854,0.7799835852395063,7570.0,0.19126127182417021,0.45472084248225286,2.9892265005436846e-07,24.1,2.5,32.7,0.0,61.0,6.6
"Tallahassee, FL",378864,2013,0.0058229999999999,0.033941,6666.11,405.78,938.9,888.11,9.21,878.9,41.88,9.43,0.0,0.0,9.43,122.49,136.38,203.42,35320,35.32011029323101,373187,0.5764429093189205,8.3,6.7,0.6356223555482908,0.522459249652319,0.9472409274706782,24.9,21.5,0.4907325281963198,0.7726099783754525,7909.0,0.19837507737407786,0.45650839927435843,3.034497304255228e-07,22.8,2.3,33.5,0.0,61.5,6.4
"Tallahassee, FL",377234,2014,0.006792,0.036609,6856.73,413.88,899.64,871.84,12.14,859.71,95.0,8.82,0.0,0.0,8.82,123.72,147.85,167.35,37058,37.05776649367534,375356,0.5841121495327103,11.4,4.3,0.6335532134826671,0.507590127772035,0.9433790854548748,25.0,22.8,0.48346636259977194,0.7704792250556805,7935.0,0.19143160093351377,0.4599127228551029,3.154186186945032e-07,24.3,2.7,33.7,0.1,61.5,6.3
